City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Saint-Philippe,RE,2020-05-09 20:49:59,-21.36,55.77,69.8,77,20,8.05
1,Wajima,JP,2020-05-09 20:49:59,37.4,136.9,58.35,91,100,13.13
2,Kaitangata,NZ,2020-05-09 20:49:59,-46.28,169.85,50.0,74,95,1.99
3,Nebolchi,RU,2020-05-09 20:50:00,59.12,33.35,38.79,74,29,2.73
4,Ushuaia,AR,2020-05-09 20:50:00,-54.8,-68.3,48.2,70,75,4.7
5,Srandakan,ID,2020-05-09 20:50:00,-7.94,110.25,77.52,85,100,4.21
6,Hilo,US,2020-05-09 20:50:00,19.73,-155.09,78.8,65,40,6.93
7,Waipawa,NZ,2020-05-09 20:50:00,-41.41,175.52,55.4,87,0,13.87
8,Acapulco,MX,2020-05-09 20:50:00,16.86,-99.89,87.8,62,5,8.05
9,Nagato,JP,2020-05-09 20:50:01,34.38,131.2,66.2,100,75,6.93
10,Tuatapere,NZ,2020-05-09 20:50:01,-46.13,167.68,53.62,82,86,6.69
11,Bredasdorp,ZA,2020-05-09 20:50:01,-34.53,20.04,60.8,93,0,4.7
12,Vestmannaeyjar,IS,2020-05-09 20:50:01,63.44,-20.27,37.74,78,34,13.09
13,Tabou,CI,2020-05-09 20:50:01,4.42,-7.35,80.92,85,92,10.6
14,Punta Arenas,CL,2020-05-09 20:49:14,-53.15,-70.92,44.6,87,75,4.7
15,Sitka,US,2020-05-09 20:50:02,57.05,-135.33,66.2,29,75,11.41
16,Mataura,NZ,2020-05-09 20:50:02,-46.19,168.86,47.55,80,63,3.83
17,Vaini,TO,2020-05-09 20:50:02,-21.2,-175.2,80.6,94,75,10.29
18,Albany,US,2020-05-09 20:47:32,42.6,-73.97,43.0,36,79,1.01
19,Rikitea,PF,2020-05-09 20:50:02,-23.12,-134.97,75.51,69,83,2.98
20,Ilulissat,GL,2020-05-09 20:50:02,69.22,-51.1,33.8,74,100,11.41
21,Jamestown,US,2020-05-09 20:50:03,42.1,-79.24,37.0,69,90,19.46
22,Chokurdakh,RU,2020-05-09 20:50:03,70.63,147.92,23.02,98,52,4.9
23,Berlevag,NO,2020-05-09 20:50:03,70.86,29.09,31.57,90,97,5.61
24,Chara,RU,2020-05-09 20:50:03,56.91,118.26,32.43,83,97,2.57
25,Port Alfred,ZA,2020-05-09 20:50:03,-33.59,26.89,61.0,95,1,5.01
26,Dingzhou,CN,2020-05-09 20:50:03,38.51,115.0,53.6,87,0,4.47
27,Jablah,SY,2020-05-09 20:50:03,35.36,35.93,64.4,82,40,6.93
28,Parana,AR,2020-05-09 20:49:42,-31.73,-60.52,73.99,34,0,4.0
29,Castro,BR,2020-05-09 20:50:04,-24.79,-50.01,57.07,77,0,4.09
30,Kapaa,US,2020-05-09 20:50:04,22.08,-159.32,77.0,69,90,17.22
31,Puerto Ayora,EC,2020-05-09 20:50:04,-0.74,-90.35,84.2,70,20,20.8
32,Saskylakh,RU,2020-05-09 20:49:41,71.92,114.08,20.55,97,100,14.5
33,Flinders,AU,2020-05-09 20:50:04,-34.58,150.86,52.0,62,0,5.99
