City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Bandarbeyla,SO,2020-05-07 23:21:47,9.49,50.81,82.63,73,0,6.08
1,Torbay,CA,2020-05-07 23:21:47,47.67,-52.73,37.4,86,90,13.87
2,Karla,EE,2020-05-07 23:21:47,59.37,24.93,41.0,75,0,9.17
3,Hasaki,JP,2020-05-07 23:21:48,35.73,140.83,60.01,62,75,5.82
4,Vila Velha,BR,2020-05-07 23:21:48,-20.33,-40.29,68.0,82,75,8.05
5,Ushuaia,AR,2020-05-07 23:20:28,-54.8,-68.3,48.2,70,90,17.22
6,Mataura,NZ,2020-05-07 23:21:48,-46.19,168.86,52.63,77,78,6.62
7,Artvin,TR,2020-05-07 23:21:48,41.17,41.83,57.2,93,75,16.11
8,Tocopilla,CL,2020-05-07 23:21:48,-22.09,-70.2,64.71,67,15,5.01
9,Busselton,AU,2020-05-07 23:21:49,-33.65,115.33,48.99,98,36,8.63
10,Paamiut,GL,2020-05-07 23:21:49,61.99,-49.67,37.72,82,75,1.57
11,Rikitea,PF,2020-05-07 23:21:49,-23.12,-134.97,74.95,75,11,14.32
12,Svetlyy,RU,2020-05-07 23:21:49,54.67,20.13,41.0,93,0,4.47
13,Mahebourg,MU,2020-05-07 23:21:49,-20.41,57.7,73.4,94,40,4.7
14,Punta Arenas,CL,2020-05-07 23:21:50,-53.15,-70.92,46.4,100,90,8.05
15,Saint-Philippe,RE,2020-05-07 23:21:50,-21.36,55.77,75.2,73,75,4.7
16,Lyubashivka,UA,2020-05-07 23:21:50,47.84,30.26,46.74,87,100,14.43
17,Samarinda,ID,2020-05-07 23:18:57,-0.5,117.15,77.58,96,89,1.23
18,Qaanaaq,GL,2020-05-07 23:21:52,77.48,-69.36,16.07,92,100,3.36
19,Barrow,US,2020-05-07 23:20:27,71.29,-156.79,12.2,85,90,16.11
20,Nyurba,RU,2020-05-07 23:21:53,63.28,118.33,25.41,86,100,12.97
21,Albany,US,2020-05-07 23:17:59,42.6,-73.97,60.01,23,75,6.17
22,Vaini,TO,2020-05-07 23:21:53,-21.2,-175.2,80.6,88,75,11.41
23,Bambous Virieux,MU,2020-05-07 23:21:53,-20.34,57.76,73.99,94,40,4.7
24,Cayenne,GF,2020-05-07 23:17:04,4.93,-52.33,78.8,100,90,11.01
25,Broken Hill,AU,2020-05-07 23:21:53,-31.95,141.43,59.0,62,0,6.93
26,Dingle,PH,2020-05-07 23:21:54,11.0,122.67,82.83,80,41,6.51
27,Chokurdakh,RU,2020-05-07 23:21:55,70.63,147.92,26.73,97,82,8.14
28,Butaritari,KI,2020-05-07 23:21:55,3.07,172.79,83.43,77,100,10.02
29,Jamestown,US,2020-05-07 23:20:21,42.1,-79.24,45.0,86,90,11.41
30,Muriwai Beach,NZ,2020-05-07 23:21:56,-36.82,174.45,64.99,67,54,5.01
31,Muli,MV,2020-05-07 23:21:57,2.92,73.57,84.36,73,38,13.82
32,Yerofey Pavlovich,RU,2020-05-07 23:21:57,53.97,121.97,45.25,53,1,7.45
